DateTime,AddedIPs,RemovedIPs
1633065125,0,2
1633065725,4,7
1633066925,0,16
1633067525,5,0
1633068125,3,14
1633068725,1,6
1633069325,2,0
1633069925,4,4
1633070525,1,29
1633071125,4,1
1633072325,1,13
1633072925,3,0
1633074125,2,5
1633075325,7,5
1633075925,0,1
1633076525,3,0
1633077125,5,1
1633077725,3,0
1633078324,0,35
1633078924,9,0
1633080124,3,30
1633080725,13,40
1633081324,2,0
1633082524,6,36
1633083725,2,6
1633084324,5,0
1633084924,2,7
1633085524,10,9
1633087324,2,35
1633087925,5,12
1633088525,2,0
1633089125,3,3
1633089724,1,3
1633090324,5,0
1633090924,3,11
1633091525,3,21
1633092124,3,3
1633092725,8,0
1633093325,3,0
1633094524,4,20
1633095125,2,0
1633095724,6,12
1633096925,4,13
1633097525,0,2
1633098125,4,1
1633098725,9,0
1633099324,2,4
1633099924,4,4
1633100525,4,0
1633101125,3,4
1633101725,21,5
1633102325,5,13
1633102924,2,0
1633104125,1,20
1633104725,4,18
1633105325,2,2
1633105926,0,3
1633106525,3,0
1633107725,3,12
1633108925,3,13
1633109525,7,1
1633110125,1,0
1633111325,1,20
1633112524,4,31
1633113125,3,0
1633113725,1,5
1633114325,0,20
1633115525,3,7
1633116124,2,0
1633116725,4,0
1633117325,2,1
1633118524,5,9
1633119725,2,37
1633120925,6,27
1633121525,2,8
1633122125,3,11
1633122724,6,3
1633123925,0,5
1633124525,3,5
1633125725,3,37
1633126325,4,0
1633126925,1,17
1633128124,5,0
1633129325,5,25
1633129925,2,2
1633131125,13,17
1633131724,1,0
1633132924,0,8
1633134125,2,8
1633135324,1,9
1633135925,9,0
1633136525,3,0
1633138325,7,3
1633138925,4,2
1633139525,3,14
1633141324,4,8
1633141925,3,9
1633143124,3,11
1633143725,1,0
1633144325,0,11
1633145525,4,24
1633146125,1,8
1633147325,2,10
1633148524,1,6
1633149125,0,4
1633149724,2,0
1633150324,0,8
1633150924,0,7
1633151525,1,17
1633152124,4,4
1633153325,2,19
1633154525,35,55
1633155725,6,12
1633156924,10,4
1633157524,3,5
1633158125,8,0
1633158724,3,4
1633159925,13,6
1633160524,0,6
1633161724,6,0
1633162924,5,5
1633163525,1,4
1633164724,1,12
1633165324,6,0
1633165924,4,5
1633166524,2,0
1633167725,8,3
1633168924,2,32
1633169524,3,26
1633170724,6,1
1633171324,3,9
1633172524,2,7
1633173124,1,0
1633174325,3,24
1633174925,2,0
1633175524,4,6
1633176125,1,20
1633176724,4,0
1633177324,2,7
1633178525,5,0
1633179125,4,0
1633179725,2,0
1633180325,1,6
1633181526,0,1
1633182125,11,3
1633182725,6,15
1633183325,3,14
1633184524,0,20
1633185125,4,0
1633185724,2,0
1633186324,4,4
1633186925,1,10
1633187525,6,0
1633188124,6,39
1633188725,2,0
1633189924,4,0
1633190525,4,0
1633191124,7,0
1633191724,1,0
1633193524,11,0
1633194125,1,0
1633195324,8,0
1633195924,4,0
1633196524,3,0
1633197124,4,0
1633197724,3,0
1633198324,3,0
1633198924,4,1
1633199525,8,3
1633200124,6,0
1633201325,8,8
1633201924,4,9
1633202525,5,0
1633203125,0,11
1633203724,3,3
1633204324,5,0
1633204924,4,11
1633205524,3,12
1633206124,4,19
1633206725,1,0
1633207324,6,0
1633207924,8,44
1633208524,1,0
1633209125,5,7
1633209724,8,6
1633210324,0,5
1633210924,6,0
1633211524,2,0
1633212124,6,14
1633212724,2,13
1633213324,4,11
1633213924,3,0
1633214524,1,4
1633215724,21,9
1633216324,2,0
1633216924,4,0
1633217524,2,5
1633218125,6,9
1633219324,4,3
1633220525,3,2
1633221125,4,8
1633221724,2,3
1633222924,2,4
1633224124,3,2
1633225924,4,25
1633226525,2,0
1633227725,1,6
1633228325,3,22
1633228924,0,34
1633229524,2,3
1633230725,0,15
1633231324,1,22
1633232524,2,13
1633233725,3,6
1633234325,2,11
1633234925,2,0
1633235525,1,10
1633236124,1,0
1633237324,8,5
1633237924,1,8
1633239125,2,9
1633239724,1,5
1633240324,2,19
1633241524,6,13
1633242124,6,0
1633242725,1,19
1633243324,1,2
1633244524,2,14
1633245724,4,0
1633246924,1,18
1633247525,1,8
1633248125,3,15
1633248724,1,8
1633249324,2,8
1633249925,2,4
1633251124,4,2
1633252325,1,7
1633252924,1,7
1633254124,3,5
1633254723,2,5
1633255324,2,2
1633255924,1,11
1633256523,4,2
1633257124,1,3
1633257724,1,2
1633258324,0,1
1633258924,1,21
1633259523,1,0
1633260124,5,12
1633260725,1,0
1633261324,3,3
1633262524,4,1
1633263125,3,3
1633263725,3,1
1633264325,5,9
1633264925,2,4
1633265525,4,0
1633266125,3,0
1633266725,3,0
1633267325,3,5
1633267925,4,0
1633268525,1,0
1633269724,5,46
1633270324,4,9
1633270925,1,0
1633271525,7,2
1633272124,3,0
1633272725,1,1
1633273325,1,30
1633273925,4,5
1633274524,1,0
1633275125,2,9
1633275725,0,8
1633276325,1,0
1633276925,2,7
1633277525,1,20
1633278124,2,4
1633278725,3,5
1633279325,3,0
1633279925,2,3
1633280525,0,3
1633281125,2,13
1633281725,5,0
1633282325,4,8
1633282924,1,0
1633283525,2,2
1633284125,0,2
1633284725,1,0
1633285924,3,21
1633286524,16,1
1633287124,0,3
1633287724,1,0
1633288925,1,14
1633289524,2,3
1633290124,3,0
1633291325,3,6
1633292525,0,25
1633293126,3,6
1633293725,2,0
1633294925,1,10
1633296125,2,55
1633296726,5,19
1633297325,2,7
1633298525,4,11
1633299724,5,9
1633300925,3,13
1633302125,3,2
1633303325,1,3
1633303926,0,1
1633304525,0,1
1633305126,3,2
1633305725,5,0
1633306326,1,0
1633306926,1,8
1633307526,1,0
1633308126,1,1
1633308725,1,0
1633309325,0,21
1633310525,1,7
1633311726,3,4
1633312325,0,4
1633312925,2,0
1633313526,3,0
1633314126,0,4
1633314725,2,9
1633315325,0,22
1633315926,1,1
1633316525,1,1
1633317126,0,2
1633317725,3,4
1633318925,0,7
1633319525,0,6
1633321326,1,18
1633322526,2,11
1633323125,1,12
1633323726,2,0
1633324925,4,6
1633326125,2,0
1633327326,3,13
1633327926,4,9
1633328525,0,38
1633329126,1,3
1633329725,0,18
1633330325,1,0
1633331525,1,4
1633332126,3,9
1633333325,3,4
1633334525,4,1
1633335725,1,17
1633336925,7,15
1633337525,1,0
1633338125,5,6
1633338726,1,3
1633339325,4,0
1633340525,7,8
1633341125,17,0
1633341725,0,2
1633342926,7,2
