DateTime,AddedIPs,RemovedIPs
1632801126,13,14
1632803046,9,16
1632804964,15,9
1632810985,20,79
1632813145,17,24
1632815045,26,0
1632816851,12,20
1632818901,13,21
1632820807,24,20
1632822966,26,18
1632825127,19,19
1632827056,10,17
1632828987,16,15
1632830896,15,12
1632832823,14,15
1632834728,9,12
1632836649,17,18
1632838593,12,19
1632842414,11,16
1632844352,14,19
1632846246,16,17
1632848164,11,22
1632850107,10,17
1632852013,16,17
1632853928,15,12
1632855953,20,16
1632857771,27,15
1632859939,16,0
1632861845,11,19
1632863784,15,10
1632865686,14,12
1632867604,19,14
1632869543,14,9
1632875524,10,37
1632877416,13,11
1632879367,12,0
1632881529,14,23
1632883444,13,0
1632885388,16,30
1632887289,16,0
1632891128,14,27
1632893047,21,14
1632894993,23,14
1632896887,23,19
1632898812,19,18
1632900724,17,27
1632902657,16,19
1632904587,24,9
1632906493,20,18
1632908404,23,16
1632910342,19,23
1632912245,14,7
1632914170,25,17
1632916343,21,18
1632918247,18,14
1632920182,13,19
1632922324,12,19
1632924252,13,15
1632926187,18,15
1632928083,9,22
1632930268,23,35
1632932171,26,18
1632934346,12,20
1632936314,15,16
1632938181,14,17
1632940086,20,0
1632942037,16,38
1632943926,13,0
1632945854,11,22
1632947786,18,14
1632949947,19,14
1632951858,14,15
1632954028,11,18
1632955928,17,15
1632957855,14,17
1632959784,9,9
1632961687,11,9
1632963639,7,15
1632965525,9,14
1632967470,7,15
1632969368,13,10
1632971534,13,10
1632973465,11,14
1632975626,18,23
1632977526,7,10
1632979464,29,11
1632981365,17,11
1632983287,13,22
1632985237,21,30
1632987127,28,0
1632989016,26,23
1632990974,24,21
1632993126,20,19
1632996983,23,0
1633000804,18,42
1633004646,19,48
1633006565,17,22
1633008503,19,21
1633010417,12,22
1633012343,9,17
1633014249,11,9
1633016188,17,17
1633018084,14,11
1633020244,27,16
1633022168,15,15
1633024105,22,13
1633026004,24,14
1633027923,27,9
1633032039,18,22
1633033925,18,25
1633036085,15,12
1633038245,17,9
1633040186,16,30
1633042086,9,0
1633044009,16,20
1633045946,14,14
1633047850,15,8
1633049784,11,0
1633051689,11,9
1633053848,13,14
1633056006,11,8
1633057926,15,12
1633059864,8,14
1633062024,6,9
1633064167,8,12
1633066095,13,21
1633068248,27,13
1633070168,24,17
1633072084,22,18
1633074003,21,15
1633075943,24,13
1633077845,18,22
1633079784,18,13
1633081687,21,15
1633083605,28,16
1633087449,19,34
1633089365,22,14
1633091302,20,16
1633093468,29,18
1633095367,19,10
1633097527,20,17
1633099689,14,19
1633101635,21,21
1633103525,19,20
1633105447,14,21
1633107384,11,0
1633109207,17,24
1633111204,9,17
1633113123,9,24
1633115071,5,13
1633116968,13,12
1633120808,16,40
1633122724,9,12
1633124664,15,17
1633126565,17,0
1633128745,13,16
1633130646,9,25
1633132564,5,17
1633134748,10,14
1633136651,9,22
1633138587,13,12
1633140487,8,16
1633142406,13,0
1633144327,17,0
1633146265,10,0
1633150323,14,0
1633152250,17,17
1633154184,17,0
1633156088,14,12
1633158255,23,20
1633160187,24,29
1633162345,20,12
1633164247,21,12
1633166166,12,17
1633168345,26,12
1633170244,22,13
1633172163,11,9
1633174104,12,9
1633176189,24,12
1633180083,19,30
1633182024,20,9
1633183924,20,24
1633185866,18,15
1633187765,13,16
1633189704,23,15
1633191658,22,14
1633193732,21,12
1633195684,16,13
1633197614,22,23
1633199545,18,13
1633201443,17,15
1633203392,13,19
1633205547,14,18
1633207445,13,12
1633209386,15,10
1633211731,18,12
1633213688,23,15
1633215629,12,18
1633217523,9,11
1633219468,4,9
1633221368,9,12
1633223525,10,12
1633225445,5,6
1633227384,6,15
1633229289,14,14
1633231170,9,26
1633233125,16,11
1633235047,9,9
1633236985,4,12
1633239123,20,14
1633241046,21,14
1633242990,25,16
1633245152,22,16
1633247047,26,12
1633248988,15,17
1633250883,16,19
1633253047,22,16
1633254965,23,23
1633256910,19,21
1633258817,20,13
1633260971,19,22
1633263124,28,22
1633265289,23,39
1633267235,23,17
1633271046,15,19
1633272987,9,35
1633274885,9,0
1633277049,13,40
1633278990,9,0
1633280887,9,14
1633282826,22,14
1633284725,18,16
1633286667,15,16
1633288522,19,16
1633290548,9,19
1633292403,12,21
1633294327,15,19
1633296269,13,0
1633298166,14,14
1633300356,9,0
1633302246,10,0
1633304190,12,6
1633306457,11,13
1633308746,11,18
1633310646,16,0
1633312588,11,20
1633314487,20,0
1633316439,5,10
1633318326,13,13
1633322189,10,10
1633328173,14,40
1633330106,24,0
1633332004,20,18
1633333927,14,33
1633335869,26,22
1633337765,21,22
1633339947,18,24
1633341850,21,23
