DateTime,AddedIPs,RemovedIPs
1632574819,10,15
1632576724,11,18
1632578674,12,0
1632580572,11,18
1632582505,13,14
1632584406,10,13
1632586325,8,15
1632588266,7,21
1632590172,6,15
1632592330,16,0
1632594251,13,12
1632596184,15,12
1632598085,16,18
1632600013,11,13
1632601943,7,16
1632603857,9,17
1632605788,8,16
1632607698,5,0
1632609623,17,11
1632611532,10,5
1632613464,5,5
1632615368,7,11
1632617529,12,16
1632619451,8,10
1632621384,15,7
1632623286,12,13
1632625214,22,15
1632627144,14,16
1632629052,6,6
1632630967,14,7
1632632905,7,9
1632634808,7,15
1632636726,12,22
1632638663,7,13
1632640567,7,0
1632642725,12,30
1632644648,13,16
1632646586,12,28
1632648488,6,22
1632650659,9,17
1632652584,8,19
1632654498,10,15
1632656424,16,15
1632658356,8,20
1632660266,20,15
1632662169,10,0
1632664326,13,34
1632666264,6,16
1632668109,16,0
1632670153,16,32
1632672196,17,0
1632674437,14,39
1632676330,13,0
1632678244,15,0
1632680189,14,0
1632682324,8,0
1632684262,10,0
1632686164,11,7
1632688085,10,0
1632691944,10,16
1632697745,9,23
1632699847,8,8
1632702005,3,0
1632703924,7,11
1632705866,2,12
1632707764,6,0
1632709990,12,18
1632711872,12,10
1632713769,5,5
1632715931,4,11
1632717867,2,11
1632719767,12,14
1632721926,20,17
1632726266,12,41
1632728189,20,13
1632730099,16,21
1632732028,16,19
1632733930,15,21
1632735845,18,20
1632739946,23,33
1632741845,16,8
1632743795,12,18
1632745684,12,21
1632747853,11,18
1632749784,12,6
1632751704,11,13
1632753610,9,6
1632757445,14,8
1632759606,18,42
1632761546,17,18
1632763448,10,19
1632765621,16,11
1632767545,6,11
1632769451,21,14
1632771387,15,4
1632773216,6,6
1632775465,8,13
1632777367,5,8
1632779543,8,16
1632781447,6,9
1632783381,8,13
1632785286,7,13
1632787230,3,13
1632789261,6,9
1632791550,14,16
1632793449,9,0
1632795366,6,10
1632797302,11,13
1632801126,10,11
1632803046,9,7
1632804964,12,17
1632810985,15,60
1632813145,12,25
1632815045,20,15
1632816851,8,23
1632818901,11,18
1632820807,18,20
1632822966,20,26
1632825127,15,0
1632827056,7,20
1632828987,12,12
1632830896,14,16
1632832823,10,11
1632834728,5,16
1632836649,14,9
1632838593,10,14
1632842414,10,38
1632844352,9,0
1632846246,9,13
1632848164,7,22
1632850107,6,22
1632852013,13,19
1632853928,12,25
1632855953,17,17
1632857771,19,0
1632859939,14,0
1632861845,8,0
1632863784,13,0
1632865686,11,0
1632867604,13,4
1632869543,9,4
1632875524,9,31
1632877416,11,6
1632879367,8,12
1632881529,10,8
1632883444,9,10
1632885388,11,0
1632887289,12,10
1632891128,13,0
1632893047,13,0
1632894993,17,14
1632896887,16,26
1632898812,13,0
1632900724,12,30
1632902657,11,21
1632904587,20,27
1632906493,6,13
1632908404,16,25
1632910342,11,19
1632912245,7,0
1632914170,15,26
1632916343,14,18
1632918247,12,19
1632920182,9,24
1632922324,8,24
1632924252,11,21
1632926187,15,18
1632928083,6,20
1632930268,16,17
1632932171,21,25
1632934346,8,0
1632936314,13,14
1632938181,6,19
1632940086,15,14
1632942037,11,15
1632943926,9,12
1632945854,8,7
1632947786,11,14
1632949947,14,16
1632951858,13,14
1632954028,7,5
1632955928,14,18
1632957855,11,17
1632959784,6,11
1632961687,10,7
1632963639,7,4
1632965525,5,13
1632967470,4,19
1632969368,12,0
1632971534,9,19
1632973465,7,11
1632975626,13,13
1632977526,4,20
1632979464,22,27
1632981365,8,0
1632983287,6,15
1632985237,16,23
1632987127,21,23
1632989016,17,20
1632990974,19,17
1632993126,14,20
1632996983,18,39
1633000804,15,49
1633004646,14,58
1633006565,13,26
1633008503,13,24
1633010417,7,0
1633012343,6,0
1633014249,8,0
1633016188,12,0
1633018084,10,0
1633020244,22,17
1633022168,8,17
1633024105,16,31
1633026004,14,23
1633027923,18,0
1633032039,12,23
1633033925,16,7
1633036085,11,7
1633038245,13,10
1633040186,14,18
1633042086,8,0
1633044009,10,9
1633045946,10,9
1633047850,12,12
1633049784,10,8
1633051689,7,10
1633053848,10,10
1633056006,11,7
1633057926,14,8
1633059864,6,9
1633062024,5,8
1633064167,6,26
1633066095,10,0
1633068248,18,13
1633070168,13,0
1633072084,17,31
1633074003,18,21
1633075943,16,25
1633077845,9,24
1633079784,14,25
1633081687,15,21
1633083605,20,26
1633087449,16,53
1633089365,15,13
1633091302,15,21
1633093468,15,12
1633095367,13,22
1633097527,15,21
1633099689,12,0
1633101635,12,33
1633103525,11,0
1633105447,12,13
1633107384,10,10
1633109207,11,6
1633111204,8,0
1633113123,5,20
1633115071,5,18
1633116968,10,17
1633120808,14,27
1633122724,6,7
1633124664,11,1
1633126565,13,8
1633128745,11,0
1633130646,7,7
1633132564,5,11
1633134748,8,12
1633136651,8,9
1633138587,9,9
1633140487,7,7
1633142406,10,15
1633144327,10,15
1633146265,6,7
1633150323,9,24
1633152250,16,18
1633154184,15,18
1633156088,11,0
1633158255,19,23
1633160187,16,0
1633162345,17,20
1633164247,15,19
1633166166,8,28
1633168345,16,21
1633170244,15,18
1633172163,7,18
1633174104,10,18
1633176189,20,21
1633180083,18,28
1633182024,12,21
1633183924,13,22
1633185866,10,16
1633187765,10,15
1633189704,20,0
1633191658,14,0
1633193732,20,0
1633195684,15,0
1633197614,18,0
1633199545,14,22
1633201443,16,11
1633203392,10,25
1633205547,9,17
1633207445,8,15
1633209386,14,17
1633211731,12,12
1633213688,16,19
1633215629,9,18
1633217523,6,7
1633219468,3,6
1633221368,5,16
1633223525,6,0
1633225445,4,9
1633227384,6,21
1633229289,10,14
1633231170,4,17
1633233125,9,4
1633235047,6,11
1633236985,4,18
1633239123,17,26
1633241046,14,20
1633242990,18,17
1633245152,19,21
1633247047,22,26
1633248988,12,24
1633250883,9,19
1633253047,14,25
1633254965,11,11
1633256910,11,31
1633258817,14,17
1633260971,8,0
1633263124,22,24
1633265289,20,33
1633267235,20,0
1633271046,10,31
1633272987,8,12
1633274885,7,22
1633277049,10,11
1633278990,7,34
1633280887,6,19
1633282826,17,0
1633284725,13,23
1633286667,10,15
1633288522,15,16
1633290548,7,25
1633292403,9,20
1633294327,10,9
1633296269,10,12
1633298166,12,11
1633300356,6,21
1633302246,9,0
1633304190,9,23
1633306457,8,10
1633308746,8,18
1633310646,13,19
1633312588,9,11
1633314487,19,10
1633316439,4,15
1633318326,13,0
1633322189,10,14
1633328173,11,47
1633330106,20,8
1633332004,17,13
1633333927,13,11
1633335869,26,17
1633337765,18,20
1633339947,16,19
1633341850,17,32
