DateTime,AddedIPs,RemovedIPs
1633133527,0,4
1633134246,3,8
1633134969,5,4
1633135686,5,1
1633136416,3,4
1633137146,6,6
1633137864,8,5
1633138589,7,11
1633139306,9,4
1633140037,9,13
1633140746,7,6
1633141467,4,4
1633142078,2,4
1633142885,8,8
1633143610,6,4
1633144329,3,1
1633145047,5,3
1633145770,9,8
1633146485,5,6
1633147223,10,9
1633147928,7,4
1633148646,2,13
1633149611,4,7
1633150325,7,3
1633151047,2,0
1633152026,8,2
1633152744,2,7
1633153465,5,0
1633154187,5,2
1633154904,5,0
1633155624,6,4
1633156344,1,0
1633157064,1,4
1633158870,5,5
1633159684,3,4
1633160408,3,2
1633161127,1,4
1633161850,5,0
1633162566,4,4
1633163287,8,7
1633164007,4,0
1633164725,8,3
1633165448,4,4
1633166168,6,9
1633167128,6,7
1633167847,3,2
1633168565,2,1
1633169288,0,5
1633170006,2,2
1633170724,6,4
1633171450,2,3
1633172166,7,3
1633173127,4,5
1633173844,0,1
1633174569,4,3
1633175289,5,3
1633176192,4,2
1633177206,2,9
1633177925,2,1
1633178646,3,4
1633179615,3,0
1633180324,4,1
1633181046,3,2
1633181770,2,4
1633182487,3,4
1633183215,2,3
1633183926,1,1
1633184644,5,3
1633185367,3,6
1633186325,6,5
1633187049,2,2
1633187768,1,5
1633188484,6,2
1633189447,3,3
1633190167,7,4
1633191130,3,7
1633191846,4,5
1633192569,1,2
1633193286,0,2
1633194015,6,7
1633194725,3,0
1633195448,1,8
1633196169,4,4
1633196886,2,1
1633197617,6,4
1633198329,3,7
1633199047,2,0
1633199768,5,4
1633200484,2,0
1633201216,1,3
1633201930,3,2
1633203394,1,9
1633204325,5,5
1633205047,2,6
1633205767,6,0
1633206725,8,5
1633207448,4,4
1633208405,1,2
1633209124,9,2
1633209847,2,5
1633210571,3,6
1633211734,4,2
1633212506,2,6
1633213308,7,5
1633214192,2,3
1633215148,3,2
1633215866,6,5
1633216586,5,4
1633217306,2,6
1633218033,2,7
1633218747,3,4
1633219471,4,1
1633220188,3,2
1633220905,3,2
1633221625,3,5
1633222348,1,4
1633223072,4,4
1633223787,7,4
1633224506,8,6
1633225229,4,9
1633225946,14,10
1633226669,5,11
1633227387,4,2
1633228106,9,3
1633228826,4,7
1633229738,10,8
1633230509,7,4
1633231172,2,3
1633231948,3,4
1633232667,11,4
1633233387,4,7
1633234108,6,7
1633234826,3,7
1633235567,0,3
1633236266,3,2
1633236987,0,2
1633237951,3,2
1633238669,2,0
1633239409,1,1
1633240106,4,1
1633240826,6,3
1633241545,3,5
1633242270,1,3
1633242992,3,4
1633243706,3,2
1633244428,5,7
1633245155,2,0
1633245869,1,4
1633246590,2,5
1633247308,3,0
1633248186,0,4
1633248991,9,10
1633249709,0,5
1633250429,1,0
1633251149,3,4
1633251866,5,3
1633252589,6,5
1633253308,2,0
1633254027,1,3
1633254747,3,3
1633255471,6,2
1633256187,3,2
1633256912,3,3
1633257628,2,4
1633258350,0,5
1633259069,5,6
1633259788,3,1
1633260506,4,3
1633261226,6,4
1633261947,0,4
1633262668,2,3
1633263390,3,0
1633264107,4,3
1633264861,5,2
1633265548,2,2
1633266267,1,3
1633267238,7,3
1633267946,1,4
1633268669,3,2
1633269386,5,5
1633270107,2,3
1633270826,3,2
1633271546,2,1
1633272270,0,2
1633272989,5,6
1633273705,4,2
1633274432,4,5
1633275146,5,3
1633275890,2,4
1633276590,2,6
1633277548,4,1
1633278269,7,5
1633278992,0,2
1633279708,3,2
1633280440,3,5
1633281391,4,0
1633282110,3,3
1633282829,3,4
1633283546,1,4
1633284269,4,10
1633284991,6,2
1633285896,3,2
1633286669,12,2
1633287386,4,3
1633288526,2,5
1633289286,5,4
1633290004,1,2
1633290727,7,2
1633291450,4,2
1633292167,3,2
1633292885,4,0
1633293609,4,2
1633294329,2,4
1633295049,1,6
1633295765,4,4
1633296726,6,2
1633297446,3,6
1633298168,3,4
1633299128,4,3
1633299850,5,2
1633300567,5,0
1633301528,1,3
1633302249,4,10
1633302964,6,4
1633303687,5,4
1633304409,1,6
1633305126,7,2
1633305869,2,4
1633306806,6,8
1633307541,5,4
1633308246,4,2
1633308985,4,4
1633309927,5,3
1633310648,9,8
1633311388,9,5
1633312326,13,9
1633313048,6,12
1633313766,4,6
1633314490,8,2
1633315206,5,6
1633315925,4,8
1633316647,2,6
1633317368,3,2
1633318088,4,2
1633318805,8,6
1633319524,8,8
1633320248,6,7
1633320964,9,2
1633321927,1,2
1633322645,3,0
1633323367,2,3
1633324330,6,0
1633325048,1,3
1633325768,5,0
1633326728,0,4
1633327448,5,4
1633328175,4,2
1633328889,1,1
1633329605,1,3
1633330325,5,0
1633331071,2,1
1633331766,3,0
1633332485,3,1
1633333208,3,3
1633333929,4,0
1633334649,2,2
1633335365,7,0
1633336328,6,9
1633337046,5,1
1633338725,6,4
1633339447,6,3
1633340167,1,1
1633340885,3,3
1633341852,7,4
1633342564,2,2
