DateTime,AddedIPs,RemovedIPs
1633242991,25,23
1633243743,11921,43
1633245153,43,49
1633246204,15,36
1633247048,13,10
1633247643,32,19
1633248989,12,12
1633249443,48,25
1633250163,27,43
1633250884,11,15
1633251243,33,0
1633253047,20,8
1633254124,78,145
1633254966,9,14
1633256911,60,666
1633257362,14,68
1633258083,17,0
1633258818,287,0
1633259883,46,38
1633260972,12,12
1633261323,53,235
1633263125,17,9
1633263843,66,40
1633264204,5,41
1633265289,36,37
1633265643,15,0
1633267236,13,16
1633267443,46,55
1633268163,19,64
1633269142,29,21
1633269611,20,35
1633270322,14,0
1633271047,9,6
1633272122,39,322
1633272987,19,10
1633273323,21,33
1633273922,14,0
1633274886,16,13
1633275723,43,56
1633277050,280,20
1633277522,35,131
1633278604,22,38
1633278991,20,13
1633279323,21,12
1633280043,13,0
1633280888,17,9
1633281122,34,39
1633282827,17,7
1633282924,43,74
1633284726,15,268
1633285443,58,37
1633286163,13,56
1633286668,8,17
1633288524,73,60
1633289405,31,113
1633290549,28,91
1633291563,45,47
1633292404,13,11
1633292642,19,11665
1633293363,11677,41
1633294327,45,16
1633294444,4,0
1633295163,25,56
1633296270,27,12
1633296962,13,65
1633298166,10,16
1633299123,54,47
1633300356,35,59
1633300923,14,10
1633301642,15,0
1633302247,248,0
1633302363,22,46
1633304191,15,8
1633304523,63,68
1633305243,19,0
1633306458,14,8
1633307044,42,288
1633307764,20,70
1633308747,17,20
1633309563,49,32
1633310646,9,9
1633311363,35,51
1633312083,23,10
1633312588,11,6
1633314488,40,43
1633314605,19,43
1633315323,21,6
1633316440,33,10
1633317183,31,35
1633318327,43,72
1633318923,14,18
1633319642,12,0
1633320246,14,10
1633320783,16,25
1633322190,39,76
1633324328,49,10
1633324503,27,42
1633325404,18,59
1633326268,14,7
1633326484,37,17
1633328174,13,10
1633328762,84,52
1633329724,35,63
1633330107,19,9
1633330443,17,0
1633331162,10,40
1633332005,15,12
1633332962,35,55
1633333928,28,19
1633334043,10,0
1633334762,13,40
1633335870,14,9
1633336205,35,60
1633337283,35,8
1633337766,15,17
1633338011,19,52
1633338362,8,0
1633339948,50,13
1633340887,54,109
1633341850,7,739
1633342683,53,36
