DateTime,AddedIPs,RemovedIPs
1633111325,11,60
1633111925,9,13
1633112524,23,21
1633113125,4,0
1633113725,19,0
1633114325,11,18
1633114924,13,22
1633115525,13,34
1633116124,9,0
1633116725,21,0
1633117325,17,20
1633118524,14,68
1633119725,19,34
1633120925,31,26
1633121525,4,50
1633122125,19,0
1633122724,19,0
1633123324,12,55
1633123925,13,0
1633124525,28,24
1633125725,29,20
1633126325,12,82
1633126925,17,23
1633128124,31,62
1633129325,27,25
1633129925,24,23
1633131125,32,6
1633131724,15,4
1633132924,9,135
1633134125,22,38
1633135324,28,46
1633135925,34,0
1633136525,30,20
1633138325,35,36
1633138925,26,21
1633139525,22,6
1633140125,18,34
1633141324,25,83
1633141925,7,0
1633143124,15,24
1633143725,17,0
1633144325,10,18
1633144924,9,0
1633145525,32,47
1633146125,16,16
1633147325,28,61
1633148524,12,46
1633149125,12,0
1633149724,9,8
1633150324,11,25
1633150924,5,16
1633151525,4,21
1633152124,14,58
1633152725,11,35
1633153325,16,0
1633154525,63,53
1633155725,27,15
1633156924,39,50
1633157524,7,43
1633158125,27,0
1633158724,25,0
1633159925,36,53
1633160524,19,21
1633161724,34,11
1633162924,30,41
1633163525,17,55
1633164124,7,0
1633164724,21,3
1633165324,34,11
1633165924,31,22
1633166524,32,0
1633167725,41,88
1633168924,19,31
1633169524,28,0
1633170724,38,46
1633171324,28,0
1633172524,25,46
1633173124,19,0
1633174325,27,28
1633174925,16,26
1633175524,16,41
1633176125,17,0
1633176724,28,25
1633177324,28,20
1633177924,13,19
1633178525,22,20
1633179125,26,31
1633179725,27,49
1633180325,17,28
1633180925,21,0
1633181526,13,68
1633182125,40,0
1633182725,33,24
1633183325,13,9
1633184524,12,39
1633185125,11,0
1633185724,24,33
1633186324,21,45
1633186925,37,67
1633187525,33,0
1633188124,15,40
1633188725,30,10
1633189324,11,77
1633189924,24,0
1633190525,19,0
1633191124,34,16
1633191724,8,43
1633192325,7,16
1633193524,34,88
1633194125,8,0
1633194724,6,37
1633195324,45,0
1633195924,22,46
1633196524,14,41
1633197124,27,20
1633197724,47,0
1633198324,26,57
1633198924,27,0
1633199525,39,38
1633200124,51,13
1633201325,29,33
1633201924,28,0
1633202525,21,32
1633203125,14,13
1633203724,16,42
1633204324,25,0
1633204924,20,0
1633205524,22,37
1633206124,18,36
1633206725,28,0
1633207324,18,14
1633207924,29,0
1633208524,18,18
1633209125,27,0
1633209724,29,27
1633210324,14,44
1633210924,39,35
1633211524,13,0
1633212124,14,0
1633212724,14,11
1633213324,20,28
1633213924,9,0
1633214524,2,70
1633215724,51,42
1633216324,19,0
1633216924,24,41
1633217524,23,19
1633218125,23,19
1633218724,10,0
1633219324,9,19
1633220525,29,23
1633221125,29,0
1633221724,15,0
1633222924,14,107
1633224124,33,0
1633224724,20,30
1633225924,31,28
1633226525,21,43
1633227725,17,0
1633228325,25,23
1633228924,13,0
1633229524,7,0
1633230725,17,16
1633231324,7,28
1633232524,35,38
1633233725,24,22
1633234325,26,12
1633234925,25,0
1633235525,16,6
1633236124,10,13
1633237324,32,20
1633237924,16,5
1633238524,12,4
1633239125,26,11
1633239724,12,76
1633240324,9,0
1633241524,21,33
1633242124,38,20
1633242725,13,0
1633243324,17,0
1633243925,7,12
1633244524,32,29
1633245125,13,19
1633245724,24,27
1633246924,16,31
1633247525,24,30
1633248125,17,0
1633248724,16,27
1633249324,13,10
1633249925,29,8
1633250524,22,0
1633251124,23,38
1633252325,27,60
1633252924,25,0
1633254124,39,19
1633254723,28,14
1633255324,12,0
1633255924,5,26
1633256523,34,36
1633257124,13,34
1633257724,19,0
1633258324,10,30
1633258924,9,0
1633259523,8,19
1633260124,20,25
1633260725,10,0
1633261324,18,34
1633262524,28,37
1633263125,14,37
1633263725,29,0
1633264325,14,15
1633264925,18,40
1633265525,54,11
1633266125,36,0
1633266725,41,33
1633267325,36,29
1633267925,17,0
1633268525,13,11
1633269724,29,73
1633270324,35,0
1633270925,44,0
1633271525,33,37
1633272124,22,0
1633272725,26,26
1633273325,30,18
1633273925,18,0
1633274524,14,20
1633275125,28,8
1633275725,17,38
1633276325,19,0
1633276925,20,67
1633277525,40,19
1633278124,38,0
1633278725,26,0
1633279325,32,31
1633279925,14,5
1633280525,9,9
1633281125,22,14
1633281725,15,0
1633282325,22,27
1633282924,18,26
1633283525,15,14
1633284125,19,0
1633284725,10,42
1633285924,15,24
1633286524,48,27
1633287124,9,41
1633287724,6,0
1633288925,5,70
1633289524,10,0
1633290124,19,8
1633291325,26,40
1633292525,28,15
1633293126,19,26
1633293725,12,20
1633294925,34,39
1633296125,34,52
1633296726,42,0
1633297325,26,3
1633298525,36,33
1633299724,33,28
1633300925,33,34
1633302125,30,33
1633303325,34,76
1633303926,12,40
1633304525,15,0
1633305126,31,19
1633305725,40,16
1633306326,30,33
1633306926,36,0
1633307526,35,27
1633308126,23,21
1633308725,12,22
1633309325,24,0
1633310525,33,30
1633311726,38,49
1633312325,25,13
1633312925,52,0
1633313526,23,21
1633314126,18,0
1633314725,35,35
1633315325,20,29
1633315926,19,21
1633316525,14,0
1633317126,23,0
1633317725,20,35
1633318925,22,44
1633319525,11,30
1633320126,18,0
1633321326,21,54
1633322526,26,62
1633323125,30,0
1633323726,27,26
1633324925,37,7
1633326125,25,57
1633327326,29,42
1633327926,28,0
1633328525,10,26
1633329126,8,33
1633329725,11,60
1633330325,11,0
1633331525,15,65
1633332126,22,0
1633332725,14,46
1633333325,23,0
1633334525,36,96
1633335725,26,37
1633336925,17,96
1633337525,7,89
1633338125,35,0
1633338726,15,61
1633339325,45,62
1633340525,44,46
1633341125,62,0
1633341725,24,44
1633342926,36,85
